NRIC,page_id,time_spent
S6103262A,3,3
S4813747Q,6,3
S9277316P,3,3
S5634805K,2,3
S7361706U,4,3
S7071902E,5,3
S8299784N,5,3
S7701805W,8,3
S7145414Z,2,3
S9362102H,5,3
S4940493C,1,3
S8710385L,2,3
S5487180P,2,3
S6459439M,6,3
S7799432K,0,3
S8725716G,2,3
S9770542C,7,3
S8892456M,5,3
S8710385L,8,3
S8487293X,5,3
S7372924N,8,3
S5877236K,2,3
S8777148Z,2,3
S7296042V,5,3
S6097279G,5,3
S9783681C,8,3
S6499021Q,0,3
S7230785D,2,3
S4948767Z,0,3
S6822507U,5,3
S6499021Q,3,3
S9701159F,1,3
S6888549G,6,3
S8356133U,8,3
S4019210A,3,3
S6390374V,4,3
S7726580U,3,3
S6217365N,7,3
S4605590U,8,3
S4397532Z,0,3
S6217365N,6,3
S4137766K,6,3
S4115553P,4,3
S7289851H,5,3
S8246834O,3,3
S6488981I,1,3
S5454622A,2,3
S7906154D,7,3
S7485371C,6,3
S9831759G,0,3
S6301977G,8,3
S7916274J,6,3
S5064466N,4,3
S4865994N,3,3
S6645327C,3,3
S4492881V,5,3
S7488289Z,5,3
S8626868R,4,3
S7494210D,5,3
S7307931Y,2,3
S4348114O,7,3
S6444300K,7,3
S7727553I,3,3
S7413584Z,2,3
S9872192C,5,3
S7473876X,5,3
S6280267W,7,3
S7412052B,0,3
S4736133E,3,3
S6750015X,3,3
S6065856K,3,3
S5032881Q,3,3
S9672014Z,2,3
S5207611N,1,3
S9893501P,8,3
S8080814B,7,3
S5775000F,2,3
S5570379U,1,3
S7121100P,3,3
S8088254D,1,3
S8271487O,7,3
S7797947K,3,3
S9474676V,0,3
S7797947K,7,3
S6411143Q,7,3
S7267096E,7,3
S9516410C,2,3
S5914746P,2,3
S4892569B,2,3
S8002168F,7,3
S4424880F,8,3
S7274218E,4,3
S6616233Z,1,3
S6692326O,7,3
S7213946L,7,3
S6630139P,3,3
S7131403G,8,3
S5840160J,5,3
S5840160J,0,3
S7726691X,6,3
S9574515M,1,3
S4687263R,4,3
S9092496G,7,3
S6205914U,7,3
S7292219B,8,3
S7605556K,4,3
S7396697M,8,3
S4963758M,5,3
S5814385Q,6,3
S9198875K,1,3
S8608299V,7,3
S8915213F,0,3
S5467074V,2,3
S7070739R,3,3
S7070739R,7,3
S4478348D,5,3
S6634595B,1,3
S4512826I,8,3
S7499573R,3,3
S7237511L,5,3
S4353294K,5,3
S9105188T,4,3
S9672837O,4,3
S9182610V,7,3
S5745076W,7,3
S6463429Z,3,3
S5518200K,4,3
S5423839K,5,3
S7948883G,5,3
S4741699S,1,3
S7948883G,7,3
S6928123L,1,3
S5775000F,0,3
S9895173Y,5,3
S4237596N,2,3
S5671459L,4,3
S7203385F,6,3
S5015991N,7,3
S5042002I,2,3
S8208795U,6,3
S6973207N,0,3
S9576723W,2,3
S6925059O,8,3
S8426965J,2,3
S9564113M,5,3
S6794960H,8,3
S6767769U,2,3
S7307668Q,2,3
S7839449W,3,3
S6486591L,1,3
S6794960H,3,3
S9178684R,8,3
S6287193U,1,3
S9409474L,1,3
S7200392F,3,3
S7765357U,8,3
S8491838M,7,3
S7765357U,5,3
S7390042J,7,3
S7343433H,0,3
S6099176R,6,3
S8877993Y,1,3
S6897923A,0,3
S9511796G,2,3
S5944040E,5,3
S9463242O,3,3
S9583980W,5,3
S4705644R,2,3
S6416462Q,7,3
S7031080Y,0,3
S4021242K,7,3
S9152974S,7,3
S6174768I,1,3
S8581977F,8,3
S5615356V,3,3
S6083865P,2,3
S8148450Y,2,3
S8145431C,6,3
S9143113I,3,3
S7217580D,6,3
S6221795J,1,3
S6456954H,5,3
S7434054M,8,3
S6840788Q,4,3
S6221795J,8,3
S7673448J,0,3
S4274731L,4,3
S9526082L,1,3
S8225551Q,1,3
S5697003D,1,3
S5881364M,7,3
S6634595B,2,3
S6753295Q,5,3
S9354669S,1,4
S8636551G,2,4
S6922896K,6,4
S8375829C,3,4
S9622939O,1,4
S8946714D,3,4
S6482894J,6,4
S4394964W,3,4
S5416215O,6,4
S9606014S,0,4
S4439224K,3,4
S9697391G,8,4
S5956799C,4,4
S8557499Q,3,4
S5487180P,6,4
S7641876S,0,4
S8678833P,3,4
S7915629V,6,4
S7121573U,6,4
S5766412W,0,4
S7270414C,4,4
S5161619Y,2,4
S6242984L,5,4
S9105188T,6,4
S6364938T,7,4
S8998779K,6,4
S8315199F,2,4
S4544675B,4,4
S8557499Q,7,4
S8897123L,2,4
S9593143V,0,4
S4108927J,8,4
S6953342J,0,4
S6227270J,1,4
S4218446M,7,4
S5351284B,1,4
S5268919H,0,4
S9791826U,8,4
S7216126P,7,4
S7641876S,7,4
S9022541W,3,4
S6123873K,7,4
S7154948M,6,4
S7213626T,7,4
S7803240K,0,4
S9268553T,3,4
S4687263R,5,4
S8188492Y,8,4
S6841738W,0,4
S7605556K,0,4
S5085187H,7,4
S5428908T,7,4
S6795891G,3,4
S7292171X,7,4
S6725751D,8,4
S6679823C,4,4
S6429409E,1,4
S4577953A,0,4
S4527760G,0,4
S9513059D,4,4
S4407749K,7,4
S4865994N,5,4
S7921227X,5,4
S4044065Q,4,4
S8752306B,2,4
S6171742V,2,4
S4797886J,5,4
S6973207N,3,4
S6881021T,7,4
S5970934S,4,4
S6420552M,3,4
S5877203S,6,4
S7447377N,7,4
S9182610V,8,4
S9493101D,3,4
S4865994N,4,4
S6755095H,4,4
S5309214S,8,4
S9602211Y,0,4
S8487293X,1,4
S5064466N,7,4
S8039696E,8,4
S9498320E,4,4
S8914668P,8,4
S9218166W,3,4
S6771180Q,3,4
S8765814Y,2,4
S9131965G,4,4
S6533108I,4,4
S8004920O,6,4
S4427002V,5,4
S9299446Y,8,4
S4384312G,6,4
S9526082L,6,4
S8798969Q,8,4
S4427002V,2,4
S7291770U,5,4
S4816485G,7,4
S6903174Y,5,4
S4251369S,0,4
S4751323R,3,4
S8394055G,6,4
S9730948U,6,4
S8557824F,0,4
S7832279R,7,4
S5011620G,8,4
S7387205Y,8,4
S8866975K,2,4
S5467074V,8,4
S7808403E,4,4
S8148193K,3,4
S9592836H,4,4
S4789646J,3,4
S7678698L,1,4
S5897642Z,0,4
S5739182B,2,4
S5472588O,1,4
S9327414J,3,4
S5110456R,6,4
S7213982R,8,4
S5578171X,2,4
S6142617R,6,4
S4723316C,6,4
S8284864T,4,4
S4709533I,7,4
S4709533I,8,4
S7028962O,1,4
S7431962P,1,4
S8608703X,4,4
S4897443F,8,4
S6474614M,2,4
S8738355Z,5,4
S6998321X,1,4
S7705513F,1,4
S7475911H,8,4
S4809128Q,0,4
S8805440K,7,4
S4723884A,5,4
S9674496C,8,4
S4649830T,5,4
S7110056O,2,4
S7225457B,8,4
S4001630V,1,4
S6982983I,2,4
S6287193U,6,4
S7393798A,0,4
S8188428R,5,4
S6724015H,0,4
S7110056O,0,4
S8784127B,7,4
S8784127B,8,4
S6406705V,6,4
S6991946T,4,4
S7705513F,3,4
S8347537N,7,4
S8638256C,1,4
S8684720N,4,4
S9831759G,1,4
S4195719B,2,4
S8336683R,1,4
S8974196L,7,4
S7773323P,5,4
S4195719B,5,4
S6733993S,5,4
S6579262Y,0,4
S6199307G,1,4
S7356085V,2,4
S8771408Z,2,4
S6613209D,8,4
S7652997Q,3,4
S6659831F,4,4
S8974196L,3,4
S7147286L,7,4
S5085458R,2,4
S7165736H,1,4
S5141604F,7,4
S9531697B,7,4
S6444300K,0,4
S6667550G,5,4
S7355325Q,7,4
S4038673M,1,4
S6105690Y,3,4
S5822310H,0,4
S9182772Q,3,4
S7749057V,8,4
S8246834O,0,4
S4444683K,1,4
S9855157K,4,4
S7305232P,6,4
S4898263X,4,4
S7707194A,8,4
S6681856N,6,4
S5624768A,1,4
S6448094W,7,4
S6191467U,4,4
S7422576G,1,4
S8995009B,8,4
S5085458R,0,4
S6696428N,8,4
S7422576G,5,4
S7626138U,6,4
S9105941D,4,4
S6447809V,4,4
S5964582T,7,4
S7145148R,8,4
S7376107D,0,4
S6074964T,5,4
S8064719R,1,4
S7657872F,6,4
S4288789T,6,4
S8179130F,3,4
S7223801C,6,4
S8179130F,8,4
S9077733K,4,4
S6707600I,6,4
S9138619P,1,4
S9198643Q,5,4
S6991946T,0,4
S6429406V,3,4
S5944040E,6,4
S9556254F,8,4
S6825187A,3,4
S6460270B,8,4
S8978221L,0,4
S5610392P,7,4
S7137063W,0,4
S4512645E,3,4
S4512645E,8,4
S7773237R,5,4
S4992282M,4,4
S5017343Y,2,4
S7968715Y,5,4
S6971643P,8,4
S4968441W,2,4
S6777882T,5,4
S8487564Q,1,4
S7070395Q,3,4
S8467762M,8,4
S5906403E,6,4
S9768792Q,1,4
S5906403E,2,4
S4005054T,0,4
S6437361H,1,4
S6745163M,0,4
S8434467K,1,4
S4903525I,4,4
S5951550D,2,4
S6720418W,1,4
S8922241N,1,4
S4326028Y,2,4
S9120923A,1,4
S6311622K,6,4
S9632104O,4,4
S5951550D,4,4
S9053344H,8,4
S7039949H,4,4
S4701951C,4,4
S7343504M,7,4
S4958656P,8,4
S5927191A,5,4
S4525221L,6,4
S8123452S,7,4
S7242016K,1,4
S5622477L,8,4
S6162585M,4,4
S7778829R,8,4
S6970876G,1,4
S5716297A,4,4
S6426242W,6,4
S6664941Q,2,4
S4859827P,0,4
S7833495G,8,4
S7927992G,7,4
S6426242W,3,4
S4274432L,1,4
S7059182H,4,4
S6456611O,4,4
S4167565T,8,4
S7272816D,8,4
S6647653T,3,4
S4254767R,8,4
S7272816D,0,4
S6727454K,0,4
S6855214C,1,4
S7607545I,2,4
S9293139M,8,4
S5650401M,0,4
S6621675W,3,4
S6294060V,0,4
S8382000B,2,4
S8370385L,6,4
S9435206J,0,4
S6775922G,2,4
S8309431C,2,4
S7035406N,4,4
S6948280N,8,4
S6704880L,6,4
S5734841X,8,4
S8477707R,5,4
S5412832W,4,4
S4579373W,0,4
S4579373W,8,4
S6537539L,1,4
S6621675W,8,4
S8309431C,4,4
S5586627I,2,4
S6575340A,3,4
S8911581X,4,4
S4144288A,5,4
S8828330I,1,4
S7774100K,6,4
S9516410C,8,4
S6850486A,5,4
S5281811R,6,4
S5023878E,3,4
S6950170E,3,4
S9644363T,5,4
S9778963U,1,4
S6575340A,7,4
S9494643G,0,4
S6345759W,2,4
S4421070M,6,4
S5598501N,1,4
S9564113M,3,4
S5671459L,0,4
S4478348D,3,4
S8911581X,0,4
S7604943N,1,4
S8915213F,5,4
S5023878E,8,4
S7378726K,5,4
S5351225F,2,4
S7273900O,7,4
S4443185U,3,4
S5784098J,3,4
S9779305D,7,4
S7222745K,1,4
S6775200B,7,4
S5495746N,2,4
S5944040E,7,4
S6427676R,8,4
S4818776B,8,4
S9678092D,1,4
S7865271A,7,4
S6816026Y,0,4
S5912987B,8,4
S7200121G,0,4
S5475151X,8,4
S5354505W,6,4
S6543302J,7,4
S4478348D,6,4
S4219012B,1,4
S6616233Z,5,4
S7080260V,4,4
S5712712A,3,4
S8709810L,2,4
S7309347R,0,4
S7214138X,3,4
S7272840N,7,4
S7848117X,1,4
S7236960N,2,4
S8713897M,3,4
S7898844W,4,4
S4314743D,8,4
S6807631Y,0,4
S6779894V,4,4
S8016894L,6,4
S7145829I,0,4
S4314542A,6,4
S5027682G,0,4
S9801695M,2,4
S5815001C,3,4
S6427106H,7,4
S5559310P,4,4
S6708160V,4,4
S7316786Y,4,4
S6026237B,3,4
S9320253C,4,4
S8845719G,7,4
S9500316C,1,4
S8845719G,5,4
S5518200K,7,4
S9825765Y,0,4
S6969444H,0,4
S6474189Q,6,4
S4307682X,1,4
S4284343G,5,4
S4811295G,8,4
S5999033U,5,4
S9235524G,4,4
S6902846V,1,4
S6036788O,5,4
S9243592N,2,4
S8317761J,2,4
S9227548U,6,4
S7920556D,1,4
S6526773P,4,4
S4537616H,8,4
S6825137O,3,4
S8423966C,3,4
S4094563B,1,4
S7494210D,3,4
S7842968S,6,4
S6279686W,1,4
S7404554L,3,4
S7054962T,3,4
S5974719C,4,4
S9160840O,6,4
S6543292O,7,4
S7449699Q,6,4
S6722582A,5,4
S6722582A,3,4
S6937025S,7,4
S7071902E,4,4
S4288336L,5,4
S6043551J,5,4
S4020952V,5,4
S9662156H,1,4
S9637994T,5,4
S4263864G,1,4
S9472734V,7,4
S7065121C,2,4
S7473876X,3,4
S6289154D,0,4
S4368745U,2,4
S4901636H,6,4
S6587837X,1,4
S6523182J,0,4
S7100281X,1,4
S5997795E,0,4
S7374662R,6,4
S5114298B,8,4
S4169161R,8,4
S9086983U,2,4
S6147076D,0,4
S7134767I,3,4
S7134767I,2,4
S8079393C,0,4
S8937765Z,1,4
S8937765Z,8,4
S7647924H,6,4
S4235488Z,6,4
S4079565F,8,4
S7083946I,2,4
S6411846B,6,4
S6263772T,8,4
S9291370J,6,4
S8710648P,2,4
S4079565F,2,4
S5085187H,0,4
S6415533B,3,4
S7925390U,3,4
S8045273A,3,4
S8460701P,8,4
S7177067Y,2,4
S5665313Q,3,4
S7215499H,0,4
S5299980Y,3,4
S4838208T,6,4
S6566170N,2,4
S4895842Q,2,4
S6459439M,4,4
S8430200E,0,4
S8122622H,0,4
S6515802T,6,4
S6191549J,8,4
S8407233Z,7,4
S9891666E,7,4
S8407233Z,3,4
S8915330C,8,4
S5044995E,8,4
S6597621G,6,4
S8012860Q,3,4
S8943711V,8,4
S9364007L,8,4
S6416734F,6,4
S4562807R,1,4
S9401249Y,4,4
S5820969I,8,4
S9891666E,1,4
S4599154E,7,4
S6512706V,6,4
S7380882M,5,4
S6640885K,5,4
S8742055X,2,4
S8891060T,4,4
S6421467X,2,4
S5608901H,5,4
S5909894G,2,4
S4009777I,2,4
S6421467X,4,4
S6774754V,0,4
S8825874I,5,4
S5932167P,6,4
S6417241O,3,4
S6903643L,2,4
S5869545D,4,4
S7818037E,2,4
S7267795M,8,4
S8537878I,5,4
S5688471W,3,4
S8137666D,4,4
S7368196R,8,4
S9267927P,1,4
S8137666D,6,4
S5272895X,8,4
S7930059W,8,4
S6461958U,1,4
S5451365J,0,4
S7026669D,1,4
S7625288Q,3,4
S7170339R,7,4
S4403803Y,8,4
S6917717K,7,4
S6743565E,4,4
S6582334D,4,4
S7289851H,0,4
S9216892S,7,4
S4605590U,4,4
S6815919O,2,4
S5703844J,8,4
S5703844J,6,4
S9589958H,5,4
S9779084S,4,4
S4334241M,5,4
S6618272U,1,4
S6150429Y,7,4
S5140839N,4,4
S4137766K,2,4
S6899161E,6,4
S6729786X,3,4
S5840688O,0,4
S6686494H,2,4
S5949419P,4,4
S4137766K,4,4
S5140839N,0,4
S5960267Y,8,4
S9739928E,7,4
S8070509X,0,4
S4000219Q,3,4
S4912110T,2,4
S6964280W,6,4
S4553947H,3,4
S8477518O,8,4
S7199548C,1,4
S9562563D,6,4
S6960179Y,3,4
S7488044B,4,4
S6785093I,7,4
S8310879X,0,4
S9293499N,5,4
S4925836P,6,4
S4680651H,7,4
S6721558T,4,4
S7199548C,4,4
S5339277J,8,5
S9267927P,3,5
S7223801C,8,5
S6427676R,3,5
S9283626H,5,5
S6416462Q,2,5
S6432932O,3,5
S5917462A,7,5
S7653954I,2,5
S7437752N,3,5
S7259209K,2,5
S7011870P,8,5
S7272760D,2,5
S5296065G,6,5
S8333406Z,0,5
S6667429Q,7,5
S4006137P,8,5
S7765004S,1,5
S7031369I,0,5
S8947488S,8,5
S4867056R,1,5
S9218166W,2,5
S6542462M,1,5
S6406625F,7,5
S6672970C,5,5
S6971603U,1,5
S7081441W,8,5
S9825765Y,7,5
S6008467O,5,5
S6991946T,3,5
S6698078N,7,5
S8739462O,1,5
S6777510Y,3,5
S8317761J,7,5
S8364980H,0,5
S6733947N,6,5
S7151823U,2,5
S5451365J,4,5
S9748819J,2,5
S6694012T,8,5
S8359119J,4,5
S9748819J,8,5
S9724050S,5,5
S8359119J,7,5
S6919236E,0,5
S4648223L,7,5
S7174136J,5,5
S4407842H,7,5
S5517278X,7,5
S7219246N,6,5
S9491199K,4,5
S5793035N,6,5
S8031560E,3,5
S5932167P,7,5
S8581649D,3,5
S7147336U,0,5
S7147336U,7,5
S6548631J,1,5
S7807219D,1,5
S6919976I,5,5
S6831572Q,4,5
S6831572Q,2,5
S7158011C,4,5
S8626868R,2,5
S7820556G,8,5
S6597780Z,6,5
S7007492Z,1,5
S7494210D,0,5
S6289154D,8,5
S6435163C,7,5
S7921616I,1,5
S6486498D,8,5
S5781345V,4,5
S6618272U,7,5
S6899161E,2,5
S7340032I,0,5
S9761782F,7,5
S6411143Q,6,5
S4845444R,7,5
S8284606K,4,5
S5242988C,0,5
S6533732B,3,5
S6533732B,0,5
S9161188T,0,5
S8419005P,8,5
S7920556D,2,5
S5745076W,1,5
S5518200K,1,5
S5708090A,6,5
S6533732B,8,5
S5846225R,4,5
S7814233P,4,5
S7277883U,8,5
S6533732B,2,5
S5289679R,4,5
S9298265Z,0,5
S4284060S,1,5
S4284060S,3,5
S6510584B,5,5
S9298265Z,2,5
S6123629K,7,5
S9645686V,2,5
S6592666B,2,5
S7070150D,8,5
S7476988A,6,5
S7773237R,3,5
S4536406M,1,5
S6458038X,0,5
S6294060V,7,5
S5517278X,0,5
S4903525I,5,5
S9595235Q,3,5
S4685451R,1,5
S7019946Z,8,5
S5960955F,4,5
S4434083A,5,5
S8107258J,6,5
S4535360D,3,5
S7164558Z,6,5
S4535360D,2,5
S7242016K,5,5
S4825896O,2,5
S6752120Y,8,5
S7242609A,6,5
S8620901V,5,5
S7180576Z,1,5
S4478884O,4,5
S6776103V,3,5
S6314019X,7,5
S6874301I,3,5
S4809128Q,5,5
S7455810L,8,5
S4689270H,2,5
S8159813U,2,5
S9705203B,7,5
S5983617P,4,5
S5656732Q,8,5
S5728769S,3,5
S7499573R,1,5
S6060558D,4,5
S8825566R,8,5
S4943479U,5,5
S8165904Y,2,5
S6679823C,6,5
S4038673M,6,5
S7695693O,7,5
S7345350X,5,5
S7203385F,4,5
S8928682G,3,5
S9460173M,6,5
S7267096E,6,5
S5429583X,6,5
S6696428N,3,5
S6060558D,1,5
S5429583X,8,5
S9605199D,1,5
S6696428N,2,5
S7746041S,3,5
S8972768Y,1,5
S6696428N,6,5
S7080916V,7,5
S8225798X,5,5
S9836636A,8,5
S7239528L,5,5
S9493101D,4,5
S7230785D,8,5
S9743271L,2,5
S4823695F,0,5
S7922657V,8,5
S7447377N,2,5
S9349320W,1,5
S9606014S,4,5
S6841738W,2,5
S9499859I,6,5
S4940493C,8,5
S5930416R,2,5
S6665612V,5,5
S7253586K,8,5
S6822507U,7,5
S7215499H,3,5
S7925390U,5,5
S8725716G,5,5
S8451243S,7,5
S4577699M,8,5
S6706026Q,4,5
S9146473K,1,5
S9186403I,3,5
S4993106S,2,5
S8210688V,7,5
S6480632T,0,5
S6659831F,8,5
S8521823N,4,5
S5057413T,4,5
S6676923B,6,5
S4010619T,8,5
S7929479Q,0,5
S7458123C,4,5
S9558116D,0,5
S5964736A,7,5
S4195719B,6,5
S8390176Q,6,5
S5631899V,0,5
S6667550G,3,5
S9153073S,2,5
S7320785J,2,5
S4195719B,1,5
S4385231Z,8,5
S6945456K,3,5
S6850486A,2,5
S5512109U,5,5
S7116079K,5,5
S8617731E,6,5
S5759302C,3,5
S6444300K,6,5
S6957383U,4,5
S9313351Q,0,5
S4044065Q,0,5
S5753027B,4,5
S6673470O,8,5
S7050046C,1,5
S4333799N,0,5
S4333799N,5,5
S6601009V,4,5
S5427663O,8,5
S6103262A,8,5
S9277316P,4,5
S6583528D,2,5
S6735503T,7,5
S7818037E,7,5
S6747045C,6,5
S7726580U,6,5
S5894101D,1,5
S8542159T,3,5
S8322635N,8,5
S6359579S,0,5
S6750015X,6,5
S7381098A,4,5
S8518144H,0,5
S5401014H,0,5
S5877203S,1,5
S5587817D,3,5
S6512706V,7,5
S5476298V,3,5
S7326800U,4,5
S5462579A,2,5
S7231385C,1,5
S8764609G,1,5
S8756444B,2,5
S7028359U,2,5
S6750527Q,2,5
S9113632W,6,5
S6818412Y,0,5
S4697060B,2,5
S9128160S,5,5
S7295263S,4,5
S8333148W,7,5
S9002934J,4,5
S7906758A,4,5
S6597621G,8,5
S6818412Y,5,5
S7377677U,5,5
S9622939O,2,5
S9622939O,0,5
S6626661N,1,5
S6024576W,5,5
S8627831V,5,5
S8956094N,3,5
S6591414E,3,5
S5110832C,2,5
S9224909U,0,5
S4317480F,0,5
S8056370Q,5,5
S6415324T,8,5
S7992041T,5,5
S9371869I,3,5
S6482894J,3,5
S5587817D,2,5
S4804147Y,0,5
S9435846S,3,5
S9754752Z,7,5
S8792444B,2,5
S5435563U,6,5
S6421156I,8,5
S7095534L,5,5
S7012342M,6,5
S7170530J,7,5
S6955292F,0,5
S6562216S,1,5
S7912228E,7,5
S6562216S,7,5
S6420696V,8,5
S8866975K,5,5
S9327414J,4,5
S6479823S,1,5
S9409496K,6,5
S8202886E,7,5
S5539516M,7,5
S8998779K,7,5
S7064574W,8,5
S6104585Q,8,5
S7064574W,6,5
S7319221K,7,5
S7319221K,5,5
S5539516M,2,5
S5117708Z,2,5
S6802133M,0,5
S6587993D,8,5
S4639096B,3,5
S7474939Q,3,5
S7745342R,3,5
S5086164R,5,5
S7745342R,2,5
S8482729L,5,5
S6322974X,2,5
S6047842F,8,5
S8187897F,4,5
S7186809K,8,5
S7017112L,7,5
S7146819K,8,5
S6199307G,0,5
S4968281W,4,5
S7329180S,3,5
S6690038L,7,5
S6690038L,0,5
S7146819K,7,5
S5709314U,6,5
S9160739M,8,5
S9797214C,7,5
S6582334D,8,5
S4723014X,1,5
S7463368D,4,5
S4743689F,1,5
S5709314U,8,5
S9233736U,6,5
S7405394R,3,5
S6811104P,3,5
S7065376E,7,5
S6602958C,7,5
S7302381P,5,5
S6992311D,0,5
S6191467U,1,5
S7982998I,5,5
S5004668A,5,5
S9654971Y,0,5
S5167080C,7,5
S7664294D,3,5
S6601610H,7,5
S9138619P,3,5
S5095473I,3,5
S5094309Q,5,5
S4193932A,7,5
S7405394R,8,5
S6356979T,6,5
S8080814B,2,5
S6893310J,3,5
S7647789N,5,5
S9721190I,5,5
S7047247K,2,5
S7047247K,3,5
S4424880F,7,5
S6515607Z,3,5
S5814385Q,7,5
S5927191A,2,5
S7633944F,3,5
S8831159K,2,5
S9822548Q,0,5
S7910175C,1,5
S9496085E,4,5
S6998215T,2,5
S5836755X,6,5
S6354343D,4,5
S7029686J,2,5
S4912110T,3,5
S6569713I,2,5
S7297996I,2,5
S7289851H,4,5
S7237511L,4,5
S7080260V,5,5
S8522062U,6,5
S7770819G,0,5
S8741580V,4,5
S7906154D,4,5
S7104931Y,7,5
S5999033U,2,5
S7848117X,8,5
S8208795U,0,5
S6357221P,4,5
S6098440E,2,5
S6490661Q,3,5
S4845186W,2,5
S7765357U,1,5
S7987571X,1,5
S6405572L,5,5
S8535231P,4,5
S6405572L,1,5
S8418390Q,5,5
S6854574M,7,5
S7272816D,4,5
S6817541A,7,5
S5454027A,5,5
S7245433R,8,5
S4390769G,5,5
S7729668J,3,5
S7729668J,6,5
S7729668J,0,5
S5944950D,6,5
S4119226V,7,5
S7750589L,6,5
S4659426T,2,5
S4737957D,1,5
S8169220U,1,5
S8326329G,2,5
S8280877O,5,5
S6662782C,0,5
S4117210Q,1,5
S7386185K,3,5
S7343015W,4,5
S9400358S,7,5
S7136623N,4,5
S6026237B,1,5
S7297279R,0,5
S7774100K,4,5
S4813747Q,7,5
S5117302G,8,5
S5117302G,1,5
S7463367T,0,5
S5281811R,8,5
S6731956G,5,5
S8145927Q,8,5
S6731956G,8,5
S9369517O,3,5
S8679246J,8,5
S9369517O,6,5
S5351225F,3,5
S7842968S,5,5
S6931557X,8,5
S5351225F,7,5
S6282444N,6,5
S7272840N,0,5
S4364356K,0,5
S6911626T,3,5
S6969444H,6,5
S4235488Z,7,5
S9214030Y,7,5
S6263507I,4,5
S7801135Q,4,5
S7801135Q,6,5
S7384564I,2,5
S7221353O,6,5
S7221353O,7,5
S7206448H,8,5
S8045273A,1,5
S7389443A,4,5
S5354293K,8,5
S5354293K,3,5
S7213946L,6,5
S7993003T,6,5
S5958806U,2,5
S6468390A,8,5
S7993003T,8,5
S4115553P,3,5
S4397532Z,2,5
S7858079S,1,5
S8406300W,1,5
S6926598X,3,5
S5703844J,0,5
S6975021U,3,5
S6635743J,8,5
S6624933K,3,5
S4715844N,3,5
S5495746N,3,5
S6360357N,3,5
S4715844N,4,5
S6428832D,4,5
S4144163G,0,5
S9076412S,0,5
S7966337S,6,5
S5354505W,4,5
S8298076Q,7,5
S9575926U,3,5
S6975021U,7,5
S6472506Q,5,5
S6223795Q,2,5
S4705644R,1,5
S4953495J,7,5
S6739861S,7,5
S4443632X,7,5
S6283931A,4,5
S6859294W,0,5
S4617123J,7,5
S5907429O,3,5
S7183204B,1,5
S9882290Q,8,5
S5907429O,5,5
S8599798D,5,5
S6936064X,7,5
S8472503T,2,5
S9142687M,0,5
S6747290F,6,5
S9354669S,4,5
S4941237S,6,5
S8288002B,6,5
S7376107D,8,5
S9021154M,0,5
S7863733G,2,5
S5970934S,5,5
S4172272M,2,5
S6486492J,7,5
S6769202R,5,5
S7271847L,0,5
S5166795N,3,5
S9636379C,8,5
S9755587K,7,5
S4908774C,3,5
S5135645B,1,5
S7718171X,6,5
S8426965J,4,5
S7948883G,3,5
S8657233D,8,5
S5822310H,1,5
S6975709H,1,5
S7688064Q,8,5
S7688064Q,1,5
S5567801F,3,5
S8657233D,5,5
S4260671Y,0,5
S6221685W,1,5
S7975276J,3,5
S6623422U,5,5
S6977095Q,2,5
S8603602A,8,5
S4000219Q,8,5
S6533108I,8,5
S6348710P,6,5
S6075469P,5,5
S8900519R,4,5
S7927992G,4,5
S4466126H,6,5
S7749057V,2,5
S6105690Y,4,5
S8269162Z,0,5
S4685387N,4,5
S6583601X,8,5
S6609516Y,5,5
S6638214S,7,5
S5351960O,7,5
S5268919H,6,5
S9674496C,5,5
S6083865P,1,5
S9348262U,3,5
S5620506A,4,5
S6771180Q,8,5
S6778001E,2,5
S6020532Q,1,5
S4144271O,7,5
S6020532Q,3,5
S7209390N,0,5
S6660950O,2,5
S6549836R,7,5
S7652997Q,5,5
S7126594Q,1,5
S5475524H,2,5
S7121573U,2,5
S8908348W,1,5
S4407749K,0,5
S4601887F,8,5
S7401864N,6,5
S8375829C,2,5
S9690710S,5,5
S6276513G,0,5
S6277140Y,3,5
S5404260H,0,5
S4615893V,5,5
S9662162O,7,5
S7113764K,5,5
S9673133L,5,5
S5117708Z,5,5
S4505056N,7,5
S8161839R,5,5
S6415533B,1,5
S8375829C,4,5
S6393351Q,8,5
S4742772Z,1,5
S8706346B,8,5
S7031080Y,7,5
S6510294I,2,5
S9364953A,8,5
S8408933E,0,5
S8706346B,5,5
S6338259I,4,5
S8001771F,5,5
S4512826I,6,5
S5719681F,7,5
S6478955U,0,5
S8198013B,7,5
S6622416M,3,5
S9541795L,6,5
S8022385O,8,5
S7151112Y,4,5
S4437060A,8,5
S7427524P,8,5
S8071616J,7,5
S8408933E,2,5
S8121269F,6,5
S9632104O,2,5
S5956159U,5,5
S8016894L,7,5
S4082547H,7,5
S5351733R,7,5
S6489278B,3,5
S6460270B,2,5
S7886532O,2,5
S9531697B,8,5
S5764765F,4,5
S6876840H,4,5
S5505584H,3,5
S4178812R,7,5
S5170218V,5,5
S8394055G,8,5
S8394055G,0,5
S8648742N,3,5
S7184514D,5,5
S6408377K,5,5
S8962422U,4,5
S6314979X,2,5
S5424995B,6,5
S4804982V,6,5
S6818480U,0,5
S6464507M,0,5
S9167465U,6,5
S5802351Y,7,5
S9268553T,7,5
S6459899Q,0,5
S4462319L,5,5
S6950170E,7,5
