NRIC,page_id,time_spent
S7123026S,0,3
S4500613L,8,3
S7388202I,6,3
S7388202I,1,3
S9379351Y,2,3
S7432541E,3,3
S6252071S,3,3
S4846063Q,2,3
S5952420O,0,3
S7460649G,1,3
S6381030Y,3,3
S9555833H,5,3
S9716428R,4,3
S7349239R,4,3
S6940901M,0,3
S6640958B,1,3
S6663393A,0,3
S7142944W,2,3
S4978049V,0,3
S4978049V,1,3
S4834066R,5,3
S6934629H,3,3
S7028368Q,0,3
S7154841C,6,3
S7460960T,2,3
S4784911K,2,3
S6857966H,4,3
S5853228W,0,3
S5853228W,3,3
S6720218L,8,3
S8621960B,0,3
S8209820F,4,3
S6294099T,3,3
S8378773W,6,3
S6458926U,2,3
S5520324Y,5,3
S7089262C,6,3
S6742122B,4,3
S7486201R,6,3
S6452511L,0,3
S5051761J,2,3
S7242600L,2,3
S7242600L,1,3
S6069313O,7,3
S6910845J,4,3
S6585739W,7,3
S9606897Q,0,3
S9114794F,2,3
S9114794F,6,3
S6979640I,4,3
S8910722U,7,3
S6683268V,5,3
S7240673W,4,3
S4766358H,0,3
S7136136T,0,3
S7136136T,5,3
S9006935F,5,3
S6825711N,8,3
S6433553M,8,3
S7004550J,5,3
S6809870K,5,3
S4686686V,2,3
S7469606K,6,3
S8506725A,8,3
S7382985Y,1,3
S6460170P,2,3
S6649673P,2,3
S6406112X,3,3
S9232762V,8,3
S5167933R,8,3
S4549008P,1,3
S5062577N,7,3
S8780003X,2,3
S9878233B,1,3
S6176301R,2,3
S8780003X,1,3
S5567676B,3,3
S8200677Z,4,3
S7795866G,2,3
S5967781U,0,3
S4717173J,3,3
S8560165S,7,3
S8817102G,0,3
S4051919O,3,3
S9460238M,0,3
S7746205F,7,3
S7879354Z,7,3
S9433259R,7,3
S9098019P,0,3
S5029555F,2,3
S5231636M,2,3
S9024325J,7,3
S8342510J,8,3
S6241502Y,3,3
S7821909B,2,3
S4952036Y,1,3
S4969530H,7,3
S9329257V,5,3
S7939571S,0,3
S7672234L,5,3
S4901143R,5,3
S9505790G,4,3
S5236339X,5,3
S4310856A,4,3
S9771409L,2,3
S9731045D,7,3
S9330397W,8,3
S7900465A,3,3
S7611318R,8,3
S8686744A,8,3
S8773695C,8,3
S7689798U,0,3
S9761442M,5,3
S8044487N,4,3
S9733008Z,8,3
S5309616A,7,3
S9322428E,0,3
S8555770W,0,3
S4918295T,6,3
S9497591J,5,3
S8319199J,2,3
S8820636Z,6,3
S9358055E,1,3
S6036020X,0,3
S9646050Y,8,3
S8300605D,3,3
S5306873U,5,3
S8873625F,4,3
S9322428E,8,3
S5546673Q,2,3
S9195312F,8,3
S5732301D,0,3
S4678883E,4,3
S4874972R,5,3
S6065779G,6,3
S6246199F,1,3
S6238268P,6,3
S6306241S,8,3
S5725269T,1,3
S6399694N,3,3
S9356202E,4,3
S4033242E,6,3
S4748743E,6,3
S4552763Z,8,3
S5277792V,2,3
S6206432E,6,3
S8238719B,3,3
S4195147I,1,3
S9115947S,8,3
S4441179I,8,3
S4642659K,7,3
S9154937P,7,3
S4355184Q,6,3
S8178783U,8,3
S5314660A,4,3
S5314660A,6,3
S4463613O,6,3
S5456521T,5,3
S5670003Q,3,3
S8886753M,2,3
S5732021B,7,3
S4245231R,0,3
S4033242E,3,3
S8310471J,3,3
S4069608L,6,3
S5376929A,1,3
S8200677Z,1,3
S9507135O,5,3
S4438088S,4,3
S9234939T,3,3
S6287798Z,1,3
S9295846H,2,3
S8616468H,2,3
S4956349S,2,3
S8108526C,8,3
S4749980F,3,3
S9691952F,7,3
S4308931B,7,3
S7719947Q,0,3
S9118577M,1,3
S5477524F,5,3
S7970995F,2,3
S8877436R,0,3
S6333011L,2,3
S6070889W,3,3
S8857135G,4,3
S4676522V,2,3
S4883010Q,3,3
S9584755H,1,3
S8687843H,2,3
S9811805L,7,3
S5988200Y,2,3
S9811805L,5,3
S8060699Y,0,3
S4442718S,6,3
S9231573Y,0,3
S9223823Q,5,3
S4089482F,6,3
S5571977I,5,3
S6134419C,0,3
S9096778R,5,3
S8730053N,3,3
S9549501C,3,3
S4308931B,6,3
S8819957O,7,3
S9448880F,0,3
S6258335H,8,3
S7828517F,7,3
S7642275N,7,3
S6333011L,0,3
S8814035F,1,3
S9110287O,4,3
S5114821F,7,3
S8493872B,8,3
S8262583J,3,3
S5449577I,6,3
S9322244N,4,3
S5342504P,1,3
S9414813U,6,3
S8248959L,2,3
S8012519J,5,3
S5670003Q,1,4
S9707373I,2,4
S6068472T,8,4
S4286677D,5,4
S5001837W,3,4
S7608765F,2,4
S9035706X,8,4
S9704603G,6,4
S8747472N,3,4
S7250557M,4,4
S6365301G,2,4
S7265173C,0,4
S9109581M,2,4
S6830285Y,4,4
S9412352H,2,4
S7329272Y,1,4
S7915740Q,1,4
S4007706N,5,4
S7386250F,0,4
S7448252N,3,4
S9626583W,8,4
S9626583W,2,4
S8230810R,3,4
S4124901G,1,4
S4313544Y,3,4
S8930947K,1,4
S7315941L,8,4
S6541016E,7,4
S9280197X,5,4
S6007454Z,6,4
S7386250F,6,4
S9223537O,1,4
S6955502V,5,4
S7885256O,4,4
S7250557M,6,4
S8043516F,4,4
S6830285Y,2,4
S5908761J,6,4
S8567065V,1,4
S7891023D,7,4
S5276863K,7,4
S9242619T,7,4
S6393653X,7,4
S6639454L,5,4
S6633170J,5,4
S5519002S,6,4
S8328311O,1,4
S8310815J,5,4
S6956169J,1,4
S6720445L,6,4
S6933965Y,0,4
S9891831V,7,4
S4095471P,3,4
S7358149V,1,4
S8131583A,6,4
S6639454L,3,4
S5051761J,5,4
S9477942B,2,4
S9344449R,2,4
S4936329X,5,4
S8493872B,1,4
S9024325J,6,4
S7634410K,7,4
S8998232N,8,4
S8150324M,8,4
S9501826H,2,4
S7126884U,2,4
S9501826H,1,4
S5550944F,2,4
S6771973U,0,4
S9024325J,4,4
S7117353C,5,4
S7045346I,3,4
S4231704G,1,4
S6447671E,2,4
S6687993R,7,4
S6435999X,4,4
S4557495R,3,4
S4124901G,0,4
S6452511L,1,4
S4344103M,7,4
S6696319N,3,4
S7190873L,5,4
S4222317P,5,4
S5871573D,2,4
S8531164G,5,4
S7840029S,5,4
S6570247J,5,4
S6320266L,7,4
S9665427J,8,4
S7396256J,4,4
S6452511L,4,4
S9837203E,8,4
S7179205O,6,4
S9291705S,1,4
S6521945D,1,4
S4907380H,6,4
S7117353C,0,4
S5006473A,1,4
S8249343R,7,4
S8037854C,2,4
S4127529Y,4,4
S4702600Q,6,4
S6433553M,5,4
S6431020U,4,4
S5974098B,7,4
S7630535P,4,4
S7178665U,2,4
S9473067L,7,4
S8024464L,2,4
S6767851X,7,4
S5719921N,1,4
S9549501C,6,4
S6743465W,7,4
S9822481K,7,4
S6650961A,5,4
S5777207E,6,4
S4769827E,8,4
S7377534Y,7,4
S6904756T,7,4
S6886774S,2,4
S9631224A,0,4
S7929800O,2,4
S6007805V,7,4
S6986184N,1,4
S7124157J,3,4
S6250858Y,8,4
S9176228Y,1,4
S7228778E,0,4
S4969530H,1,4
S7126635N,3,4
S9819582M,5,4
S8195915N,1,4
S9691952F,3,4
S4681873R,8,4
S5163606F,7,4
S7756945D,6,4
S4440531Q,3,4
S4224388S,7,4
S4440531Q,1,4
S8553590P,5,4
S6062695X,4,4
S6900615B,7,4
S8450881I,8,4
S5062723P,7,4
S4650056T,6,4
S7809974Y,6,4
S4855960W,6,4
S6413759G,3,4
S7242600L,8,4
S6796676T,6,4
S7930501Z,6,4
S8758837A,4,4
S6147330S,6,4
S6057894V,6,4
S9288971L,7,4
S8675426M,1,4
S7921934P,5,4
S6650411F,7,4
S6171268U,0,4
S5300405A,2,4
S8768563Q,8,4
S4089851E,8,4
S8704423T,4,4
S7490547A,6,4
S4560400R,2,4
S6769369A,3,4
S4050294C,3,4
S8262583J,5,4
S6528354C,8,4
S6721442W,6,4
S9179355Q,3,4
S6629087Q,2,4
S9186767J,8,4
S6494317B,0,4
S7969517C,7,4
S5040318S,1,4
S4010789I,2,4
S7381564M,1,4
S6438269F,3,4
S7192984E,7,4
S9599690S,8,4
S8513866B,7,4
S7836622X,7,4
S9586166V,6,4
S6587552I,5,4
S6834015V,0,4
S9599690S,6,4
S9335440W,7,4
S7446027I,0,4
S4832945D,0,4
S9201653Q,8,4
S4832945D,3,4
S6688253O,3,4
S6165667F,2,4
S6688253O,0,4
S7708829O,1,4
S7424053A,6,4
S9279864C,8,4
S7123026S,1,4
S6239873C,2,4
S8636864J,2,4
S7608765F,5,4
S8636864J,0,4
S4728881Y,0,4
S7019737R,6,4
S7243629S,4,4
S5311891O,6,4
S8636864J,3,4
S5527784D,8,4
S7880268N,4,4
S7330533M,1,4
S5116724T,2,4
S9373657I,8,4
S8261115C,5,4
S4706726U,3,4
S7988890G,1,4
S5162234I,3,4
S9433259R,5,4
S5304255A,1,4
S8266127E,8,4
S6536073J,0,4
S7974032W,5,4
S6808209N,6,4
S6625012S,6,4
S6905894Z,3,4
S8941387V,4,4
S9419741Z,2,4
S9720140K,0,4
S4166045K,8,4
S8931767D,4,4
S4702038R,2,4
S9419741Z,0,4
S6922416V,6,4
S8463869J,5,4
S6769678X,5,4
S6045554E,2,4
S5188115O,2,4
S7264440V,3,4
S8099328F,7,4
S5239621B,2,4
S9565318B,8,4
S5407358U,6,4
S8817102G,4,4
S6104883C,3,4
S4459266Q,3,4
S6886774S,0,4
S8539549I,3,4
S4950914E,3,4
S7879354Z,2,4
S6529282U,5,4
S6013608I,2,4
S5567676B,8,4
S6152267R,3,4
S9402599H,2,4
S5188115O,1,4
S5611121X,2,4
S6475447P,7,4
S6909092L,2,4
S6388256N,2,4
S8932504T,5,4
S8296808O,7,4
S6456109F,1,4
S4853135J,5,4
S5057137N,6,4
S9831803B,5,4
S6991729G,6,4
S9831803B,0,4
S5493283H,6,4
S7386147S,6,4
S5231636M,7,4
S8746804M,0,4
S4711708U,5,4
S6097134N,7,4
S6097134N,0,4
S7877320P,4,4
S9307592H,4,4
S4711708U,6,4
S5793593F,0,4
S6790907J,5,4
S5701743T,7,4
S7877320P,1,4
S8073681K,6,4
S6405461Y,6,4
S6957664R,3,4
S9794969N,6,4
S9692354P,5,4
S6467006D,7,4
S7314301T,6,4
S4535618R,8,4
S5062577N,0,4
S6634677I,6,4
S5536454Q,4,4
S8440201X,2,4
S5424963C,1,4
S4504470V,5,4
S7353940L,5,4
S9369782I,6,4
S4791723U,2,4
S8606401D,6,4
S8424806T,4,4
S5523556D,4,4
S7082642F,4,4
S7082642F,3,4
S7115332S,2,4
S8653100W,1,4
S5523556D,8,4
S6206322C,0,4
S7489192K,2,4
S7001280A,7,4
S7030025C,5,4
S7303149J,4,4
S9793574L,3,4
S7074069U,8,4
S5026836D,1,4
S4013517R,7,4
S6667375F,6,4
S5684859T,1,4
S4585745T,5,4
S6373386R,6,4
S4747943L,4,4
S9126623U,5,4
S6823909S,4,4
S4504470V,2,4
S4758418Y,1,4
S4748743E,3,4
S9660555Q,6,4
S9772409L,2,4
S7432531A,4,4
S9266797R,7,4
S4032526C,1,4
S8440201X,1,4
S7477627I,7,4
S6478670A,1,4
S9828142J,4,4
S6758087H,6,4
S4437725L,1,4
S5408673I,1,4
S4567864L,1,4
S4089482F,2,4
S5462466H,2,4
S6252071S,6,4
S9852057I,0,4
S5458689I,8,4
S4227944Q,5,4
S4741586B,0,4
S9679750J,0,4
S6839940I,2,4
S4705454H,1,4
S6839940I,6,4
S8769731I,1,4
S7351346U,3,4
S7096915P,2,4
S9537926E,8,4
S7257614K,2,4
S6751745O,3,4
S9223537O,4,4
S7257614K,6,4
S6555817R,5,4
S6465211B,8,4
S6725003Q,2,4
S4019640P,0,4
S4110514R,8,4
S6411499V,3,4
S4741586B,2,4
S8868030Z,2,4
S8975905Z,4,4
S9657826I,4,4
S6748559Z,4,4
S7418593X,2,4
S8719047T,7,4
S6584977H,2,4
S4530139X,4,4
S4506763O,0,4
S8885659G,4,4
S6056455X,4,4
S7045205A,5,4
S5054106F,8,4
S6538887P,1,4
S8310274T,8,4
S5118792K,3,4
S8227351H,4,4
S6938604K,7,4
S6663056E,6,4
S6742183U,8,4
S4993048B,7,4
S6584977H,4,4
S6790907J,1,4
S5933426I,3,4
S6426858X,5,4
S4242423S,3,4
S4232442F,3,4
S9680744M,5,4
S8827824G,7,4
S7168284X,5,4
S8715194D,7,4
S7375334U,2,4
S4231731V,3,4
S5872957Q,4,4
S4521648L,7,4
S6539681R,3,4
S6422563B,1,4
S6228023S,8,4
S6959000K,5,4
S4881735P,0,4
S6747949N,5,4
S6640994P,5,4
S7609762E,5,4
S7248240J,7,4
S6543763V,7,4
S7455676X,2,4
S4680893I,7,4
S8640672L,4,4
S6579420S,4,4
S8924887W,8,4
S9217792M,6,4
S5793900K,4,4
S8205768O,1,4
S7073201H,3,4
S9345123D,4,4
S6079287M,4,4
S7604951L,8,4
S5159797F,8,4
S6777985V,1,4
S9319354O,2,4
S8862754I,1,4
S7081910Z,4,4
S6703461X,2,4
S9332028H,2,4
S9693200A,4,4
S6573494V,4,4
S6690950O,3,4
S8491514I,7,4
S7908348W,2,4
S6149819K,5,4
S7603378P,7,4
S7319148D,8,4
S7861780Q,0,4
S6964974E,5,4
S6687247R,7,4
S5617584C,6,4
S8722687L,1,4
S6716447I,6,4
S7156142F,7,4
S6716447I,7,4
S4276799T,4,4
S5594862B,6,4
S6710689G,7,4
S4125419F,6,4
S6512691B,7,4
S5189832R,4,4
S5189832R,2,4
S9085145A,4,4
S5236339X,0,4
S5547347T,0,4
S5590789E,7,4
S8660050B,3,4
S5975583U,3,4
S9414002A,3,4
S9498002R,3,4
S4808552T,5,4
S6694691P,6,4
S5810734O,1,4
S8967170S,4,4
S9865741J,3,4
S6847421A,1,4
S5588256S,2,4
S9483144Q,4,4
S8128783K,1,4
S5153957D,3,4
S6599191T,0,4
S7042202S,3,4
S7053340N,6,4
S5545211D,1,4
S6458926U,8,4
S5365999J,5,4
S7970995F,3,4
S4364408L,8,4
S6971552F,5,4
S6491833Z,0,4
S8936607J,3,4
S8087115A,2,4
S8185478L,3,4
S7327081R,5,4
S8824032D,7,4
S8824032D,3,4
S5547347T,7,4
S6716447I,5,4
S9592204R,8,4
S8513689E,7,4
S6304014F,6,4
S7303149J,7,4
S7293519F,4,4
S7283347B,8,4
S8253295H,3,4
S8201763S,2,4
S5601037P,4,4
S9665543F,6,4
S7807966J,1,4
S7976906X,8,4
S4082421E,0,4
S6886123Q,2,4
S8119285R,6,4
S8623568K,6,4
S9890235N,8,4
S6058979D,7,4
S7332564Z,0,4
S4546328S,7,4
S6212995Y,4,4
S9890235N,3,4
S6928181X,2,4
S9665543F,8,4
S6889592R,4,4
S7314446K,5,4
S6604434S,0,4
S9109533E,3,4
S8413103R,3,4
S6883043C,1,4
S7884576B,7,4
S8073247Z,0,4
S6944842X,6,4
S7822549R,2,4
S9569569F,2,4
S6462505K,8,4
S7261646M,8,4
S6627485W,4,4
S9166688N,7,4
S4541032T,2,4
S6424022V,4,4
S4242236R,4,4
S8684360B,0,4
S7377985L,7,4
S7130116S,2,4
S5920381D,0,4
S7123293W,1,4
S9122329Z,8,4
S9109533E,7,4
S6897665C,7,4
S5525006H,4,4
S6640574S,3,5
S6525126J,7,5
S8623984T,3,5
S7977862C,2,5
S9545551J,6,5
S7342018D,6,5
S4302308Q,7,5
S8621960B,7,5
S8868971Q,0,5
S4444561B,2,5
S4061946A,0,5
S5173489N,4,5
S6062695X,5,5
S8741610L,0,5
S6733781R,1,5
S9168657W,0,5
S5923740O,1,5
S8107960Q,0,5
S4585745T,2,5
S5975583U,5,5
S7432541E,8,5
S4741586B,8,5
S4850259A,0,5
S9555833H,0,5
S7653453X,5,5
S4749980F,6,5
S7283207S,6,5
S9871227E,7,5
S7887838V,0,5
S4058064X,2,5
S8857135G,0,5
S9731045D,2,5
S6125261A,3,5
S8597428Y,2,5
S5057137N,3,5
S9781392I,4,5
S6391381S,2,5
S9396930S,2,5
S8984699N,7,5
S8242373K,4,5
S6536073J,8,5
S9299713I,7,5
S6442484I,2,5
S5699974T,0,5
S8910722U,2,5
S6250688V,0,5
S8980327O,2,5
S4162467D,6,5
S7105471H,6,5
S4369422L,3,5
S4990617J,0,5
S5823794Z,4,5
S9569569F,6,5
S7022526D,2,5
S9606897Q,2,5
S7424053A,5,5
S7794596Q,0,5
S7746205F,6,5
S8559988P,4,5
S5054106F,2,5
S7467868K,5,5
S9197594O,2,5
S4834066R,3,5
S6539681R,6,5
S6521195V,0,5
S6712752N,5,5
S8640672L,6,5
S7708829O,2,5
S7070385O,6,5
S6176301R,5,5
S7381564M,2,5
S8998232N,1,5
S7994050F,4,5
S7332137G,0,5
S5521146Q,4,5
S5074150W,7,5
S7412311U,7,5
S4463613O,3,5
S7260601U,4,5
S5703975G,1,5
S8248983H,2,5
S7332137G,2,5
S7893613V,0,5
S6585739W,4,5
S5703975G,6,5
S7424053A,3,5
S6860303W,6,5
S9505790G,5,5
S6297669H,6,5
S4407413D,3,5
S8688226R,7,5
S9166688N,4,5
S7717449C,3,5
S7665685Y,2,5
S8009140Q,2,5
S6468669G,2,5
S8876437L,7,5
S8628602F,5,5
S7717449C,2,5
S5144104H,6,5
S4233596D,6,5
S4618151N,7,5
S9829027L,1,5
S4373683R,0,5
S6620425N,8,5
S6304014F,2,5
S6627485W,6,5
S6548026B,6,5
S6809672M,1,5
S7082642F,5,5
S7317773L,3,5
S7317773L,4,5
S7468151O,3,5
S6472373Z,7,5
S8044487N,0,5
S5564778U,2,5
S4218584N,5,5
S6017831Q,2,5
S6472373Z,6,5
S8603546G,3,5
S5306873U,2,5
S6838349T,5,5
S5186118M,2,5
S5443037W,1,5
S6293937Q,3,5
S7695442B,4,5
S4582407W,7,5
S5545211D,0,5
S8619480O,8,5
S9522448K,8,5
S6836754L,5,5
S4228432M,2,5
S9118577M,7,5
S8936607J,0,5
S7488351I,7,5
S9403294V,7,5
S6458926U,7,5
S6599191T,4,5
S4841475H,5,5
S9829187T,1,5
S7695442B,0,5
S5186118M,3,5
S6690713E,6,5
S5793900K,2,5
S6320539U,6,5
S9369754Z,4,5
S6718775A,5,5
S5049872U,2,5
S8504415W,3,5
S7156142F,2,5
S7831265P,0,5
S5778843L,6,5
S5778843L,5,5
S8175136K,7,5
S8175136K,3,5
S6754128O,0,5
S9121702F,8,5
S9634577V,5,5
S8717355I,7,5
S5120322U,2,5
S5793900K,6,5
S4254028Y,1,5
S6523241Q,4,5
S7377153G,1,5
S7359906D,0,5
S6403394C,3,5
S7032699M,7,5
S6969854T,4,5
S6403879T,2,5
S4249780U,8,5
S5360202C,3,5
S6839940I,3,5
S7418593X,8,5
S6166677K,1,5
S6531020B,0,5
S4952036Y,3,5
S6716529A,4,5
S4680893I,6,5
S6673966P,3,5
S7455676X,0,5
S4126210L,8,5
S6496929U,5,5
S9231573Y,3,5
S9548988N,0,5
S7642861Y,3,5
S7490237F,8,5
S7490237F,0,5
S9057243G,7,5
S6955163M,8,5
S6258335H,5,5
S6859575K,1,5
S8108526C,1,5
S7296653Y,6,5
S9657826I,1,5
S7303197T,0,5
S6190252N,7,5
S4463003Q,0,5
S5571977I,8,5
S7477627I,3,5
S7407457K,3,5
S6478670A,8,5
S4567864L,5,5
S6784726B,6,5
S6902166D,5,5
S9258863W,8,5
S4613446B,6,5
S6991729G,5,5
S6487964G,0,5
S7252876U,7,5
S7296207E,0,5
S7796402F,3,5
S9373428G,6,5
S7796402F,2,5
S6373386R,5,5
S5360202C,7,5
S6523241Q,5,5
S7451851N,0,5
S4613446B,5,5
S7375415B,2,5
S5602012O,5,5
S4613446B,3,5
S5807968B,8,5
S4535618R,6,5
S6484839J,2,5
S8827824G,4,5
S7406649Z,5,5
S4232442F,1,5
S6938604K,3,5
S7460286H,7,5
S6886717T,3,5
S4840759Q,1,5
S6479818C,5,5
S5592593Q,3,5
S6405461Y,8,5
S5531478G,8,5
S7416152C,0,5
S7391209K,6,5
S4769359O,3,5
S8688226R,4,5
S5344237D,6,5
S5620779X,7,5
S6374198Q,5,5
S8435149E,0,5
S6506160Y,2,5
S9281916J,3,5
S5307872I,2,5
S6196781F,1,5
S6180849T,5,5
S8931767D,1,5
S6904756T,2,5
S5904846E,2,5
S5904846E,7,5
S8589640N,1,5
S7138547L,1,5
S4940515J,0,5
S6784275P,7,5
S7393967W,6,5
S6212232O,3,5
S7937717N,6,5
S9565318B,4,5
S4024596W,6,5
S7984211Z,7,5
S6773298L,7,5
S6690504H,2,5
S9271420U,8,5
S7754070I,6,5
S7754070I,4,5
S9636073E,2,5
S7303128U,5,5
S6427897T,5,5
S6735874S,6,5
S6561470G,7,5
S7319863V,1,5
S6618086H,3,5
S7144748C,6,5
S7040880M,5,5
S9639899D,4,5
S9115947S,6,5
S6961420D,5,5
S4210603V,7,5
S4706726U,6,5
S9179355Q,6,5
S6649673P,4,5
S9584755H,0,5
S8050358W,0,5
S9533465H,6,5
S4224388S,8,5
S9328913E,8,5
S9328913E,1,5
S4224388S,1,5
S8616468H,1,5
S8071275Q,0,5
S4029683I,7,5
S9249221Q,0,5
S6575587R,6,5
S7086094C,8,5
S6223160F,7,5
S7876959H,8,5
S6805502C,3,5
S7149199H,5,5
S9497032T,2,5
S6503117N,8,5
S9105178B,8,5
S6901910X,3,5
S8024464L,7,5
S7719947Q,7,5
S8881937M,3,5
S6743465W,1,5
S6105914M,0,5
S9284919E,0,5
S7398756X,4,5
S9398314J,1,5
S9533726E,7,5
S6800113O,1,5
S6070889W,2,5
S4534527U,0,5
S8401670Z,8,5
S7464502W,8,5
S8913135V,0,5
S6956169J,4,5
S6006899K,1,5
S8950056P,6,5
S5561920O,7,5
S6188380P,3,5
S7852079F,3,5
S6393653X,8,5
S7028368Q,5,5
S6464756C,4,5
S9751421G,4,5
S7126884U,5,5
S6290730A,7,5
S6320539U,2,5
S6658071I,2,5
S6920181D,8,5
S6166392G,2,5
S8890820L,0,5
S6622482P,0,5
S4625366U,3,5
S6217275G,1,5
S5810734O,4,5
S4192882U,8,5
S7124037A,3,5
S5783713K,2,5
S5153957D,6,5
S5153957D,0,5
S7147829H,6,5
S8661704Q,3,5
S4400651L,8,5
S9525319T,3,5
S4174803D,0,5
S7646738U,4,5
S5276863K,4,5
S8658160Z,1,5
S4442718S,8,5
S9193264A,7,5
S8873625F,5,5
S8624233S,6,5
S6272761W,6,5
S7063002L,3,5
S9163649J,7,5
S6109155I,1,5
S9389796Y,3,5
S4248376P,3,5
S9802904P,2,5
S6419121A,3,5
S9603928S,1,5
S4452899V,7,5
S8269927E,8,5
S6640958B,7,5
S7448252N,8,5
S5200015E,1,5
S6622482P,4,5
S5006039H,0,5
S5006039H,3,5
S6119183O,6,5
S8934307M,3,5
S8716638P,2,5
S4907380H,5,5
S5808424E,5,5
S5106011A,1,5
S4344103M,2,5
S6620969E,1,5
S5227089X,1,5
S9154937P,4,5
S5127578V,2,5
S5816676F,4,5
S7265173C,4,5
S6834020C,7,5
S4557362F,7,5
S5775923H,1,5
S6350769P,5,5
S6574391O,8,5
S5812089A,6,5
S7377985L,5,5
S4250338V,4,5
S9635457B,2,5
S6644688F,5,5
S9545674A,5,5
S6521945D,3,5
S7670579G,3,5
S5491516I,5,5
S9837203E,4,5
S5045671B,0,5
S6900059Y,5,5
S8682111Y,2,5
S9671872Q,1,5
S6560773M,0,5
S6465930U,3,5
S4423001E,0,5
S9663460Z,6,5
S7347013P,5,5
S4863828L,5,5
S8319199J,6,5
S7818131U,2,5
S8302329Y,6,5
S6859181H,8,5
S7229625G,5,5
S8748055K,0,5
S7818131U,1,5
S9761442M,7,5
S9830452A,8,5
S8153250L,2,5
S7332564Z,5,5
S9494576S,3,5
S8705228U,2,5
S8705228U,3,5
S5725269T,2,5
S9223537O,3,5
S7457436X,5,5
S7988643I,4,5
S7056416S,7,5
S6434651P,3,5
S7742502N,2,5
S5908761J,3,5
S5464264X,8,5
S8962235C,4,5
S4417324I,2,5
S6449203O,7,5
S9899134B,4,5
S7409849X,2,5
S6351782C,8,5
S5683012J,3,5
S4892422V,7,5
S9772409L,6,5
S7015649K,1,5
S7115332S,3,5
S6289755C,2,5
S5403771T,8,5
S5158063T,1,5
S4122521B,8,5
S9648633V,4,5
S6306241S,7,5
S7109444R,0,5
S4379387B,5,5
S8871675C,7,5
S9195984I,4,5
S8531164G,1,5
S6824894A,6,5
S7922074C,7,5
S9772409L,0,5
S7056416S,2,5
S7200837X,1,5
S8998877Y,8,5
S9332028H,4,5
S9022506B,6,5
S5159556D,4,5
S7393146V,2,5
S9446938Y,2,5
S9319354O,6,5
S5609853C,3,5
S6298044B,0,5
S7234350X,4,5
S9176228Y,0,5
S9567041U,1,5
S7903353J,8,5
S7073201H,0,5
S6793608X,8,5
S7125600Y,2,5
S8758837A,3,5
S9143369Z,5,5
S6147330S,8,5
S6253813K,5,5
S5386538J,5,5
S9592204R,0,5
S9442801U,1,5
S4837751U,2,5
S6012676Z,0,5
S6500710W,7,5
S8660050B,5,5
S9425136B,0,5
S9782807R,4,5
S5602056P,0,5
S9544555F,8,5
S9474796D,3,5
S6500710W,8,5
S8683298H,4,5
S9474796D,4,5
S5775257W,6,5
S7230297H,2,5
S8148845H,8,5
S7676144W,4,5
S9402877L,6,5
S6149819K,4,5
S7264440V,1,5
S4519740U,2,5
S4879449Y,3,5
S8190248M,4,5
S7397835S,4,5
S6215503I,5,5
S6574391O,0,5
S8995619Y,6,5
S9721746S,7,5
S4424378C,4,5
S6485796Y,4,5
S4471502F,6,5
S8212572E,2,5
S4909388V,8,5
S5277792V,1,5
S7350510T,5,5
S9456320G,5,5
S4914651C,0,5
S7811744Z,0,5
S7921005N,1,5
S6149819K,7,5
S9402877L,8,5
S7901006J,3,5
S9069880P,8,5
S6575538S,0,5
S9143369Z,3,5
S6945509U,5,5
S9152049A,2,5
S5075828C,5,5
S4066114O,6,5
S4276799T,6,5
S6149819K,0,5
S7922324E,5,5
S5594862B,1,5
S6716447I,8,5
S7840029S,1,5
S6655145Y,0,5
S6655145Y,8,5
S6737501H,8,5
S5232145C,5,5
S5257373L,6,5
S6424235B,0,5
S4057535X,5,5
S7225346Z,7,5
S7828517F,8,5
S7747334Y,0,5
S8886753M,4,5
S7446027I,8,5
S5854846K,8,5
S9679750J,7,5
S4758196E,0,5
S6581236Q,2,5
S7830512G,6,5
S6788683D,0,5
S9295846H,5,5
S4635179A,6,5
S9473239L,3,5
S6748559Z,8,5
S7464936X,1,5
S9473239L,7,5
S6141132K,8,5
S4110514R,5,5
S6261498A,1,5
S6967877P,8,5
S8886753M,5,5
S7438469M,3,5
S9765947Y,3,5
S8389057Q,7,5
S8842824V,6,5
S7444792L,7,5
S6426333C,2,5
S5754034E,0,5
S5734845G,2,5
S8842824V,7,5
S4530139X,8,5
S4944234U,8,5
S8885659G,0,5
S7123026S,8,5
S6788051L,0,5
S6948590M,0,5
S6535832Y,8,5
S6768242T,0,5
S5160229O,4,5
S6931640B,7,5
S5987729A,6,5
S8083834Z,0,5
S8803888D,2,5
S6959000K,6,5
S8929726M,7,5
S9677447X,5,5
S4294066Q,2,5
S6122906X,3,5
S6303005G,2,5
S8409611O,7,5
S4872167F,8,5
S4264058I,1,5
S7828517F,2,5
S9652419P,7,5
S6108756F,3,5
S9724875T,2,5
S8538274N,7,5
S6991711H,3,5
S7457436X,1,5
S6981166T,5,5
S9633652Y,2,5
S4617292M,7,5
S6748559Z,7,5
S5438175H,0,5
S4758196E,6,5
S7877320P,0,5
S9557431I,3,5
S7855132C,0,5
S9189964X,6,5
S5683012J,1,5
S8284108E,8,5
S4176150E,1,5
S9812502I,8,5
S9824817O,7,5
S5714850C,4,5
S9684099Z,8,5
S6688253O,4,5
