NRIC,page_id,time_spent
S6093986P,4,3
S6579196E,6,3
S8457640Y,4,3
S4231404S,7,3
S4108351B,8,3
S5106063D,8,3
S4399843R,2,3
S6546427W,1,3
S6579196E,4,3
S4299216N,4,3
S6317212J,1,3
S6268154H,8,3
S9726597U,3,3
S9041527B,2,3
S5443036S,7,3
S4138946K,2,3
S5688510K,8,3
S8300323E,6,3
S5928700P,1,3
S5482767P,7,3
S6864240T,2,3
S8701180R,8,3
S6668342F,6,3
S5247309K,0,3
S5757514P,2,3
S8048147Z,0,3
S5284060L,2,3
S4540769A,6,3
S6616925E,1,3
S5933216X,7,3
S7459897C,2,3
S6394312Q,8,3
S6368743T,4,3
S6126219V,7,3
S6484443W,5,3
S9227476J,1,3
S5257703Q,4,3
S4714271A,6,3
S5334287W,2,3
S4220662L,2,3
S6170149K,5,3
S5080362G,8,3
S6522570S,7,3
S6610593F,3,3
S4716218P,0,3
S7105830T,2,3
S6396623G,7,3
S5605395S,3,3
S5651147C,0,3
S5583799B,2,3
S5277765S,8,3
S8492896Y,4,3
S4410105B,3,3
S7306864O,4,3
S6717148F,6,3
S9231615F,4,3
S7209872O,4,3
S4742148S,2,3
S4705938X,4,3
S4766299X,1,3
S5006223M,4,3
S5006223M,2,3
S7397065J,4,3
S4015606F,3,3
S8609901M,8,3
S4705938X,5,3
S6647600O,6,3
S4341493U,8,3
S5220581C,1,3
S5259402H,8,3
S9675581A,5,3
S7339002X,3,3
S5220581C,7,3
S9018197Y,6,3
S8803194H,7,3
S8933908M,8,3
S6386310G,4,3
S7717008G,3,3
S4831572C,6,3
S6291389K,2,3
S7041042E,6,3
S6020044M,0,3
S5509895A,0,3
S4321171E,6,3
S7497012X,5,3
S8306070U,4,3
S9842924F,7,3
S7125078D,1,3
S4644360N,7,3
S4369926X,6,3
S6020044M,2,3
S8559233O,0,3
S4740142I,0,3
S6905429B,4,3
S8704831K,0,3
S6147329A,5,3
S6450015F,4,3
S9058182D,5,3
S6086137Q,2,3
S7035457O,8,3
S8829728H,2,3
S4840748K,4,3
S6547916M,6,3
S6547916M,8,3
S6944008X,5,3
S6117887B,7,3
S6086137Q,4,3
S8375946U,7,3
S9123993S,1,3
S4520884Y,7,3
S6137644X,1,3
S6134482W,6,3
S4552094G,1,3
S4334152W,8,3
S8210600S,6,3
S6295461W,2,3
S8162663C,8,3
S6251201I,7,3
S5118449E,0,3
S5729897V,5,3
S7358470J,2,3
S5629743V,3,3
S4325475O,8,3
S4409211G,6,3
S5086885N,7,3
S6784101C,2,3
S6784101C,0,3
S6750018W,2,3
S8408274M,0,3
S5469365V,8,3
S8408274M,5,3
S9607396C,7,3
S7663494F,8,3
S6476900B,4,3
S4443029S,5,3
S4031508Q,1,3
S9856380F,7,3
S9856380F,1,3
S6090314Z,4,3
S5938063V,4,3
S7798299Z,1,3
S6495038L,6,3
S7961170F,4,3
S6128909O,5,3
S8644826B,5,3
S6128909O,6,3
S8137309G,7,3
S7079273P,2,3
S4854644Z,3,3
S6173262Q,7,3
S8617007H,4,3
S4854644Z,6,3
S8644826B,6,3
S8710187C,8,3
S5067600B,1,3
S8624917F,7,3
S8520213P,4,3
S9505535G,7,3
S4453478C,2,3
S6846152Y,8,3
S8910579U,8,3
S6486925L,6,3
S7452686U,2,3
S5736365C,2,3
S5681266S,4,3
S6814472O,2,3
S5325676R,6,3
S5200965M,0,3
S4725242U,3,3
S5692991F,2,3
S9114492D,4,3
S9470195L,1,3
S8910579U,3,3
S5915523O,4,3
S5641901J,0,3
S6188114V,6,3
S8170515A,0,4
S6985260R,4,4
S6952116Q,7,4
S7052591X,4,4
S6954190W,7,4
S6724473E,5,4
S8983090B,2,4
S6952116Q,5,4
S4675636W,4,4
S4409211G,8,4
S6871889R,7,4
S7129860P,0,4
S6560613Z,1,4
S5132759Y,7,4
S4710825C,1,4
S7037063N,5,4
S6610115K,0,4
S7464467Q,3,4
S5451074J,5,4
S9673010J,1,4
S7885316K,8,4
S7885172R,4,4
S8240350H,5,4
S5348959T,1,4
S5171621I,5,4
S6479207O,1,4
S4522198F,7,4
S6883483B,5,4
S5786137X,4,4
S6922264B,8,4
S5968896O,8,4
S5786137X,3,4
S5781269O,7,4
S4137683R,3,4
S6952613V,3,4
S6952613V,5,4
S4309541G,2,4
S6088869D,6,4
S9775701R,8,4
S6610115K,1,4
S9618099B,5,4
S7717797V,5,4
S6421759N,6,4
S9215680P,0,4
S7417746C,5,4
S7317320Y,0,4
S8543743N,5,4
S5495382T,4,4
S4356066S,3,4
S7831308T,1,4
S5588097J,4,4
S4601732K,2,4
S9189494Z,8,4
S6661955M,6,4
S4685321H,6,4
S8335174P,2,4
S5549449I,7,4
S6463080F,0,4
S7793659J,3,4
S8362631H,5,4
S7050170E,6,4
S4416062W,2,4
S7674588X,2,4
S8596888P,2,4
S7215226F,1,4
S5284153K,0,4
S5904561V,7,4
S8531851Z,8,4
S5722644Z,8,4
S5878786Y,6,4
S5203503S,2,4
S7734716I,0,4
S6950534J,4,4
S7636574Y,3,4
S6047065T,3,4
S8047077O,3,4
S6026948P,3,4
S4675636W,0,4
S4685321H,3,4
S9072637N,7,4
S8313378L,8,4
S7258068K,5,4
S4220204B,4,4
S5888377K,8,4
S4675636W,5,4
S4461547O,8,4
S4442068N,3,4
S6107093Y,8,4
S6030592D,1,4
S8153025Y,7,4
S4554698O,6,4
S8457675V,4,4
S8180038V,6,4
S8750507I,2,4
S5871311U,7,4
S8349861F,6,4
S6853831S,6,4
S4793522V,6,4
S6656573F,1,4
S4793522V,7,4
S7884158Y,2,4
S5858868A,3,4
S4047368H,1,4
S6180537K,4,4
S9210278N,3,4
S5100527C,1,4
S5424581Q,1,4
S9849106W,4,4
S5217895K,8,4
S5855596I,0,4
S8653118U,5,4
S8749639G,6,4
S6173262Q,8,4
S7961170F,6,4
S9280797X,6,4
S9514150A,1,4
S5580144M,3,4
S6870753B,0,4
S9246070D,6,4
S6734068D,3,4
S9822385J,3,4
S6494715F,3,4
S6494715F,7,4
S8544090C,7,4
S8520213P,2,4
S5778957Q,0,4
S6676577K,7,4
S4493790V,6,4
S4268883M,1,4
S4630904W,0,4
S8495587S,1,4
S5260187G,5,4
S6917262W,6,4
S4258783U,3,4
S6450015F,6,4
S6150026D,5,4
S4104932M,0,4
S5364831E,7,4
S7968223L,8,4
S9273765I,0,4
S8391535D,4,4
S7763187I,0,4
S8566882X,1,4
S6143866O,1,4
S5419196R,5,4
S8955680W,2,4
S4063922E,6,4
S6161113G,5,4
S5160568T,4,4
S9349563R,7,4
S8452711S,8,4
S4609114V,3,4
S8047490O,7,4
S8915836S,0,4
S5364831E,6,4
S4985427K,6,4
S5181876F,3,4
S4927066O,6,4
S9498021S,2,4
S9498021S,7,4
S6117655L,8,4
S6693876N,8,4
S9344134B,7,4
S9344134B,8,4
S5955396A,5,4
S6291389K,4,4
S5926920D,7,4
S4945449C,8,4
S9360745H,6,4
S7112184P,1,4
S8371749M,7,4
S4863473X,2,4
S8274078Q,5,4
S4927066O,0,4
S7991749M,5,4
S6235842V,1,4
S4663965H,4,4
S9031650G,5,4
S7916902Z,0,4
S6065882U,4,4
S4658017N,2,4
S7078517C,1,4
S7019177X,1,4
S4338495X,2,4
S6662531Q,4,4
S9864506S,5,4
S7473498S,8,4
S7896490K,4,4
S6451691U,7,4
S9624524E,8,4
S7702134G,1,4
S6212149N,8,4
S5930532Z,3,4
S7419472U,1,4
S9564070G,5,4
S6231392S,1,4
S7309415F,3,4
S6231392S,0,4
S6541849X,7,4
S8152573N,1,4
S6387129B,6,4
S5651147C,4,4
S6938426Q,4,4
S6826218B,1,4
S8125958C,0,4
S9022758P,6,4
S5651907I,4,4
S6246971H,5,4
S8680020Y,1,4
S6246971H,6,4
S8221117X,4,4
S5482767P,6,4
S8574980V,0,4
S6827565V,2,4
S4180494E,2,4
S7173093E,7,4
S8424614K,0,4
S9559208X,5,4
S6259556E,4,4
S5107773T,2,4
S4465315R,5,4
S4954475J,0,4
S9427138P,5,4
S9427138P,2,4
S6406186O,2,4
S7477486Z,6,4
S4681119N,8,4
S6798308K,1,4
S4215114Y,5,4
S9830751M,3,4
S6272928S,1,4
S6423225W,1,4
S6294560E,8,4
S6423225W,0,4
S4573812Q,0,4
S6254983G,0,4
S9672837A,7,4
S5718200Z,3,4
S8354193N,0,4
S4725328U,8,4
S7268711S,4,4
S6485044Q,4,4
S8322377W,6,4
S7636645F,7,4
S7407702E,3,4
S8878915Y,2,4
S6477215O,5,4
S5171622P,5,4
S4622350X,1,4
S6746539K,2,4
S4622350X,6,4
S8120419C,5,4
S4622350X,4,4
S7367543F,2,4
S5959981B,0,4
S9041527B,1,4
S8354193N,8,4
S4730288D,6,4
S5126875Q,5,4
S5817469C,5,4
S7767793J,7,4
S5741068F,2,4
S7767793J,3,4
S9610637I,2,4
S8904016J,4,4
S6272928S,8,4
S7386001C,2,4
S7828344D,1,4
S8261798Y,7,4
S5050164Y,2,4
S5826008M,3,4
S7727175X,2,4
S6828611S,8,4
S7727175X,4,4
S7727175X,8,4
S4925631Q,3,4
S4380492L,4,4
S8047600W,8,4
S7068149V,8,4
S5460584W,7,4
S6380354D,3,4
S7690845P,8,4
S6839836J,6,4
S7400045P,7,4
S5369925Y,2,4
S6298898T,0,4
S6098748P,0,4
S6710734I,7,4
S9039905P,1,4
S6577690F,4,4
S7485519S,1,4
S6620576H,6,4
S6636843K,6,4
S4523950G,1,4
S6738645S,5,4
S8052961G,6,4
S7023466O,5,4
S7454141Y,5,4
S6806343X,7,4
S8052961G,8,4
S9514106W,0,4
S9409601D,3,4
S6541470A,2,4
S7202740D,5,4
S5952236X,7,4
S7479378Z,2,4
S6457408Z,4,4
S9648752B,0,4
S6633209L,2,4
S8052762S,2,4
S6636843K,5,4
S6802916J,2,4
S8012169H,6,4
S9319326N,7,4
S6493746Z,4,4
S6642037S,7,4
S7036258C,6,4
S7765272D,4,4
S8723841F,2,4
S6550373D,2,4
S7334442D,6,4
S6479441D,2,4
S4655697M,7,4
S6445982A,5,4
S6992237Z,4,4
S7334697A,2,4
S6610593F,8,4
S7350632C,0,4
S6091870B,2,4
S5231494Z,7,4
S7067586C,6,4
S7418703H,8,4
S4254598G,7,4
S9863887L,8,4
S9863887L,6,4
S4493742P,5,4
S8032494I,1,4
S6507599W,6,4
S7007471P,1,4
S6557318E,4,4
S6777359F,0,4
S7052935I,2,4
S7765272D,8,4
S4888512K,6,4
S8992251S,8,4
S7416163B,6,4
S7416163B,8,4
S8363934W,8,4
S8740747S,1,4
S7835393K,6,4
S5635360O,2,4
S9299664C,8,4
S8337894T,3,4
S9299664C,0,4
S9763315X,8,4
S4089901F,3,4
S9720680L,2,4
S8887382Z,6,4
S7319701F,7,4
S7079273P,6,4
S6814472O,6,4
S9713735M,0,4
S4782408B,2,4
S6855328N,1,4
S6945242E,6,4
S9065177G,4,4
S6945242E,7,4
S6045874A,0,4
S5984411P,3,4
S8314327K,6,4
S7717347P,7,4
S6505199K,6,4
S6796468Y,5,4
S7095310Z,7,4
S8125752X,3,4
S6838837D,6,4
S6838837D,2,4
S6808111L,0,4
S9470195L,3,4
S6427969P,1,4
S6243612I,3,4
S8735933N,6,4
S5476123H,0,4
S4127644H,6,4
S8665111R,5,4
S8706597P,2,4
S8474666B,4,4
S8263639E,3,4
S6666550W,1,4
S7251208G,5,4
S5004127E,6,4
S6380354D,2,4
S8209836Q,0,4
S6408929T,4,4
S6660507F,4,4
S8798714F,6,4
S5795597G,8,4
S5304432Q,4,4
S7035817U,2,4
S5882349S,8,4
S7606356X,1,4
S6713496D,7,4
S6794975X,3,4
S6794975X,8,4
S4170380B,3,4
S5736365C,0,4
S7319245K,6,4
S7464730V,0,4
S4321810Q,2,4
S6772022G,4,4
S6498089N,1,4
S9447409M,3,4
S6168613J,8,4
S8363934W,6,4
S6251201I,1,4
S4618330V,6,4
S8243420L,7,4
S9284358L,3,4
S7921360G,1,4
S7001201V,8,4
S8552788F,8,4
S8013579G,7,4
S8644522V,1,4
S6659639D,0,4
S6981073R,3,4
S5585833T,2,4
S5131212M,4,4
S5244948R,8,4
S7234172C,0,4
S6834582E,2,4
S7475128K,1,4
S8183711C,2,4
S6620179M,8,4
S4677818Q,3,4
S5195782V,8,4
S9055670M,2,4
S9169421X,6,4
S6602070Y,3,4
S9360055H,1,4
S6855584W,3,4
S6989143W,7,4
S8468233A,8,4
S7444482P,4,4
S5490086F,7,4
S8841342I,1,4
S4520884Y,8,4
S8903862E,2,4
S9372557W,7,4
S6755851Z,7,4
S7389932Z,0,4
S5612616C,3,4
S8029410R,5,4
S4622311Z,0,4
S5753401C,5,4
S7201108Y,8,4
S8933908M,5,4
S4889385S,6,4
S4068403F,1,4
S6575344S,3,4
S6575344S,1,4
S5851149I,0,4
S8581267Z,0,4
S8319008I,1,4
S6931325D,2,4
S8555766S,1,4
S9591301H,6,4
S7454121D,5,4
S8432701E,6,4
S4360341L,7,4
S7037136F,3,4
S8944789R,7,4
S6086137Q,0,4
S5200965M,6,4
S8828009B,8,4
S5062222J,1,4
S6897106J,8,4
S6826999H,0,4
S6986032N,2,4
S6458853F,3,4
S8103877J,8,4
S7875594E,5,4
S4307552L,7,4
S9516177P,2,4
S7779007J,7,4
S6020044M,5,4
S7779007J,8,4
S6620818J,8,4
S5612616C,1,4
S8262983B,3,4
S7178953G,8,4
S6538102K,4,4
S8803194H,4,4
S6926758K,7,4
S6965278U,0,4
S8388429G,8,4
S7221318S,6,4
S7850848U,5,4
S8450487C,5,4
S6690706I,7,4
S6690706I,2,4
S5051109G,2,4
S6619050O,3,4
S5270971S,2,4
S7203149P,2,4
S7085407R,8,4
S7389604M,6,4
S4322374C,4,4
S9154718B,2,4
S7912729L,5,4
S5750079Y,0,4
S5902883I,6,4
S6821226Z,8,4
S5306572Z,0,4
S7975953Q,5,4
S6926495A,6,4
S8092779A,2,4
S6527657R,4,4
S6926495A,1,4
S5200573D,0,4
S5704076G,5,4
S9730426S,6,4
S8201481V,1,4
S8434255G,5,4
S4153263X,1,4
S9697854F,3,4
S9386022X,0,4
S9002869U,5,4
S7224634I,5,4
S8199028D,7,4
S8924074S,0,4
S4232615R,3,4
S7859911Y,1,4
S9353993Q,6,4
S7030576L,0,4
S7954674H,4,4
S4091207H,6,4
S5002945N,1,4
S4291172E,2,4
S5682139Z,3,4
S4008763F,4,4
S5896571I,2,4
S6824319G,1,4
S6824319G,0,4
S8203966O,8,4
S8974748R,3,4
S7363007P,6,4
S7171923R,2,4
S5270971S,7,4
S7171923R,7,4
S6295461W,4,4
S7182895C,1,4
S5748203L,5,4
S7436127Z,2,4
S8609901M,4,4
S9123993S,6,4
S6653257E,4,4
S8718576M,4,4
S9542839C,7,4
S4914505K,0,4
S6114808Z,8,4
S5261366T,1,4
S9314851V,7,4
S6546221F,7,4
S4776863B,2,4
S4552971A,4,5
S6283337G,5,5
S8450461Q,6,5
S4838397M,4,5
S8031724I,0,5
S9289190D,5,5
S9076620Z,0,5
S9498021S,1,5
S4663965H,1,5
S6386310G,6,5
S5309847F,6,5
S8225352T,8,5
S5383286K,4,5
S7825080Q,4,5
S5629743V,2,5
S4291172E,5,5
S4554605N,6,5
S5259402H,5,5
S7711967K,8,5
S7799778K,4,5
S4914007O,2,5
S4311754Q,1,5
S8949916G,4,5
S8516297S,4,5
S9807718Y,3,5
S8668788E,1,5
S8536929R,5,5
S7691373R,8,5
S8801706W,4,5
S6092484G,6,5
S6162690F,5,5
S9132615T,1,5
S5195782V,4,5
S5051374J,7,5
S6092484G,4,5
S8013579G,5,5
S8059497Y,0,5
S4486255O,5,5
S5482767P,0,5
S8999108I,8,5
S4133035Q,8,5
S5270971S,8,5
S5277765S,1,5
S8325150S,3,5
S4716093N,3,5
S6494919D,5,5
S8017161Q,5,5
S8108512L,6,5
S7721434V,2,5
S8262983B,2,5
S4997178B,3,5
S5922236B,2,5
S4377301K,8,5
S9157093D,7,5
S9698696Q,7,5
S4119754W,6,5
S5171621I,2,5
S4258888Z,5,5
S9028634S,0,5
S6332661N,2,5
S5689569S,2,5
S8330769K,4,5
S6346641C,1,5
S8940624I,4,5
S5838972N,6,5
S6337612V,6,5
S5689569S,1,5
S9753267H,0,5
S8940624I,8,5
S8940624I,3,5
S8940624I,5,5
S8438714B,3,5
S4982316W,4,5
S4947464F,2,5
S8761351K,8,5
S5416574L,3,5
S8797260L,8,5
S5476123H,2,5
S6469321Q,5,5
S5824059O,7,5
S5202104C,5,5
S9545150J,6,5
S5729775Z,2,5
S6339625T,7,5
S4437459W,0,5
S6484270B,7,5
S8459279A,6,5
S9763315X,2,5
S5574577V,7,5
S4617874X,3,5
S5325676R,1,5
S4827311Z,5,5
S5325676R,3,5
S8110122Z,0,5
S8261798Y,6,5
S5398873V,2,5
S5498127N,0,5
S5413909B,5,5
S5651147C,1,5
S7757583T,5,5
S9743335W,3,5
S4385535Y,2,5
S9831002V,1,5
S8948008O,8,5
S7757583T,8,5
S5550067M,7,5
S4065114A,7,5
S6164600R,8,5
S5847805D,1,5
S5251676I,6,5
S4102280C,2,5
S6170149K,2,5
S7306864O,8,5
S7171320U,6,5
S7358974U,5,5
S7358974U,6,5
S7026247E,8,5
S4888512K,2,5
S7252057A,1,5
S6697511S,0,5
S7372777K,1,5
S6501185G,1,5
S5605395S,7,5
S7356865D,6,5
S7373276L,1,5
S6527657R,0,5
S7376753Z,8,5
S6697511S,7,5
S6970732O,6,5
S5474393J,2,5
S7431411N,3,5
S6777660K,0,5
S6920578D,0,5
S5455732J,5,5
S4508041M,2,5
S6956053Q,3,5
S5613778Y,1,5
S7068149V,1,5
S7441016D,3,5
S6884572T,1,5
S6884572T,8,5
S5613778Y,7,5
S7087263J,1,5
S6616925E,2,5
S6791330Z,7,5
S6809486O,3,5
S6783723T,5,5
S7470498P,7,5
S7045238T,8,5
S4563946N,1,5
S6471238M,2,5
S7431411N,1,5
S6984747T,0,5
S6926385U,3,5
S7030576L,6,5
S6829617X,0,5
S4433584N,6,5
S4264688B,2,5
S4264688B,6,5
S7238559Y,6,5
S4677818Q,4,5
S6307981S,1,5
S6307981S,5,5
S6087111S,4,5
S6850986B,7,5
S5490086F,0,5
S4963724J,7,5
S7007807O,1,5
S7438756N,7,5
S4414780O,2,5
S5348625A,1,5
S5603885H,5,5
S6788167I,3,5
S5750079Y,8,5
S6788167I,5,5
S6788167I,4,5
S6828288G,0,5
S7181614B,5,5
S7458799P,1,5
S7221318S,7,5
S6856446L,5,5
S7084618O,4,5
S6788493P,8,5
S7389378D,1,5
S5603885H,2,5
S7108868O,0,5
S6993092R,4,5
S6945837E,2,5
S7376753Z,0,5
S4393046Z,2,5
S7166693L,3,5
S7182895C,3,5
S6529818P,3,5
S6737276W,8,5
S7389378D,3,5
S6843225L,4,5
S6400117R,7,5
S5605330N,3,5
S6608177F,7,5
S7386948F,6,5
S7495466A,5,5
S6600745A,5,5
S6905429B,7,5
S4127644H,1,5
S7251208G,4,5
S7471489L,4,5
S7497012X,6,5
S6838375S,8,5
S5509895A,8,5
S6168613J,2,5
S5592059O,6,5
S7397583Y,8,5
S7197834A,0,5
S6923847P,1,5
S6698479N,1,5
S7122365S,1,5
S7418703H,5,5
S7042807M,5,5
S7455709N,0,5
S6771420D,2,5
S6938967X,4,5
S7037136F,5,5
S7063784Y,7,5
S7133069Y,8,5
S6832808J,2,5
S7349979G,2,5
S7360489O,3,5
S6672157L,0,5
S6666865B,8,5
S7190491K,6,5
S7334442D,1,5
S7334442D,4,5
S6557219A,0,5
S6823152M,2,5
S6935861U,3,5
S7495771J,1,5
S5279276P,1,5
S6787202L,7,5
S7040874S,0,5
S6873205N,0,5
S7028687Q,6,5
S7799778K,3,5
S6971361P,5,5
S6794975X,0,5
S6398517Y,2,5
S6498268Q,0,5
S6407800P,7,5
S7235104E,7,5
S6716917V,1,5
S7387405Y,0,5
S7235104E,5,5
S7235104E,3,5
S6509867N,8,5
S6509867N,1,5
S5097721Y,2,5
S6756604P,1,5
S7333353N,1,5
S6903018Y,5,5
S7346288R,2,5
S6923429P,6,5
S6632244P,1,5
S7459334H,5,5
S7346288R,5,5
S6495038L,3,5
S6923429P,5,5
S7464367V,0,5
S6985731B,3,5
S7095310Z,6,5
S4768171F,8,5
S5635360O,7,5
S6410868W,3,5
S7180244D,2,5
S5827709K,6,5
S6864617A,3,5
S6715262V,4,5
S5620045Z,4,5
S6486249A,6,5
S6980177Q,4,5
S7436577G,0,5
S6455648W,8,5
S6525771O,8,5
S7108236W,0,5
S5675889Y,3,5
S7413031O,0,5
S6525771O,3,5
S7037946P,7,5
S6472443M,0,5
S5249357I,5,5
S6654104O,6,5
S6764805Q,0,5
S4725328U,5,5
S6448914O,0,5
S5718200Z,5,5
S6632141O,7,5
S7282654G,7,5
S7282654G,1,5
S6530850A,3,5
S6423225W,8,5
S4573812Q,8,5
S6973276T,2,5
S6840917P,6,5
S7384315P,1,5
S6917262W,5,5
S4187577L,0,5
S6559629W,1,5
S4259415Q,0,5
S5580144M,5,5
S6855631I,5,5
S4259415Q,3,5
S6254983G,1,5
S7386001C,3,5
S4991169N,3,5
S4307732X,0,5
S7403246U,6,5
S5983117J,7,5
S4544965V,0,5
S4544965V,4,5
S6988555J,7,5
S7432937U,2,5
S4988725D,3,5
S7386001C,8,5
S4498131U,5,5
S5660262D,1,5
S7185987F,0,5
S6100030M,7,5
S4493790V,7,5
S4775628R,3,5
S6521691Z,3,5
S5624942Q,8,5
S4332510H,2,5
S6476120I,3,5
S6521691Z,0,5
S4205656G,1,5
S5260187G,6,5
S6586914E,6,5
S5181876F,8,5
S6878833W,2,5
S6065882U,3,5
S6809529A,3,5
S4650413A,0,5
S4469311T,8,5
S4579321Z,3,5
S5729897V,3,5
S5030280P,5,5
S4609114V,4,5
S9627256R,0,5
S9344334J,0,5
S4974854D,6,5
S8077194I,2,5
S9486339X,7,5
S5758208L,3,5
S7860050G,0,5
S5718950F,4,5
S4740142I,2,5
S4258783U,2,5
S7063080F,6,5
S6494715F,1,5
S4854644Z,2,5
S7150055W,0,5
S6173262Q,4,5
S6580941O,5,5
S4515397Z,6,5
S5299924H,4,5
S4271920P,5,5
S6636649F,6,5
S6636649F,0,5
S5479342N,6,5
S4242341O,5,5
S6730068X,1,5
S6583015Q,2,5
S6737347I,6,5
S4950975A,3,5
S7285409V,2,5
S7118619K,0,5
S7233018H,1,5
S5855596I,8,5
S5110710V,8,5
S6826218B,0,5
S4231404S,2,5
S6669880B,3,5
S4003092C,2,5
S7250852E,4,5
S6393842K,0,5
S4630609X,6,5
S7440356K,1,5
S4561601Y,1,5
S7382860M,8,5
S6827061M,0,5
S6784888J,4,5
S4371564E,8,5
S6423625S,1,5
S4915490X,0,5
S6356335L,3,5
S6991184F,7,5
S6991184F,1,5
S6862983J,1,5
S6491343V,5,5
S6406094I,3,5
S7255978J,6,5
S5694813X,7,5
S4311554W,2,5
S7335686L,4,5
S6305610R,5,5
S6147329A,2,5
S4765910N,6,5
S6885566A,6,5
S5736319Q,8,5
S6477996R,2,5
S5619547N,2,5
S6538762N,0,5
S4058923H,6,5
S5925223N,7,5
S5641901J,7,5
S4719580W,2,5
S6878608J,4,5
S5595463G,0,5
S7186783Q,3,5
S4554698O,8,5
S6425018J,7,5
S4135997U,8,5
S4710825C,6,5
S4138946K,8,5
S4543848K,2,5
S4543848K,0,5
S6317212J,7,5
S6742040Z,5,5
S6616593X,5,5
S7443111T,6,5
S6220604H,0,5
S5663326S,8,5
S4231404S,4,5
S7226815V,1,5
S6295923G,1,5
S4113093U,2,5
S4325577S,0,5
S7274211J,3,5
S6453102P,2,5
S5018866Y,3,5
S7461648Y,8,5
S4231404S,6,5
S6985260R,3,5
S7256523O,5,5
S4332487Q,3,5
S7036909Z,8,5
S5193683A,5,5
S6610115K,2,5
S5800194I,8,5
S7052591X,8,5
S5601234L,8,5
S6850642Y,7,5
S5800194I,5,5
S7256523O,1,5
S6026948P,8,5
S7206033K,2,5
S7291500P,5,5
S7003522W,7,5
S6976816D,3,5
S6944261T,8,5
S4703964V,0,5
S5549449I,5,5
S6463080F,1,5
S5655966I,2,5
S6769249L,8,5
S8343923F,3,5
S9645847E,2,5
S7633078J,3,5
S8596888P,8,5
S9849106W,2,5
S9830542W,4,5
S8596888P,0,5
S9086101S,0,5
S9427138P,7,5
S8457640Y,6,5
S8948913Z,2,5
S9058182D,2,5
S7827781E,2,5
S7765272D,2,5
S9032446V,3,5
S9022758P,4,5
S7921360G,3,5
S8375946U,4,5
S8468233A,3,5
S8501545Z,6,5
S8468233A,2,5
S8590654G,0,5
S7912729L,0,5
S8848921W,8,5
S8760110D,6,5
S9437261M,0,5
S8300323E,5,5
S8183735O,7,5
S9453572A,3,5
S9353993Q,3,5
S9306011R,8,5
S9089198Z,4,5
S9444323R,3,5
S7660468Z,6,5
S9344134B,3,5
S7987037W,6,5
S8788324I,5,5
S8715682N,7,5
S9104254B,5,5
S7760729K,1,5
S8252616O,2,5
S9839372H,5,5
S9695686C,1,5
S8617006U,7,5
S7786294Q,3,5
S7884158Y,7,5
S8045695H,2,5
S8340733F,3,5
S7717008G,6,5
S8378781W,4,5
S8073895S,4,5
S9169421X,2,5
S8234800V,1,5
S9099885G,1,5
S9726597U,1,5
S9379717S,4,5
S8440866C,8,5
S9639734Q,4,5
S9319326N,3,5
S8162663C,5,5
S8041838I,0,5
S8360566S,0,5
S9600113Y,2,5
S8323791R,5,5
S8288711M,4,5
S8408274M,3,5
S7654040N,0,5
S8319008I,8,5
S8727217M,1,5
S7722921S,8,5
S9634075A,0,5
S9394866Q,8,5
S7722921S,1,5
S9464971U,6,5
S7793712D,5,5
S9823777G,6,5
S7745549N,3,5
S9648992R,2,5
S8120419C,8,5
S8727217M,2,5
S8229541T,5,5
S8559233O,2,5
S9690490U,7,5
S8072337C,6,5
S8885661O,3,5
S8339320R,3,5
S9880408T,7,5
S9267744E,2,5
S8304121S,8,5
S9263383O,7,5
S8928490P,8,5
S8601411X,1,5
S8985257M,0,5
S8133926Q,2,5
S8153025Y,8,5
S9880408T,6,5
S9830542W,7,5
S8870784K,6,5
S8870784K,7,5
S8841342I,3,5
S9863887L,7,5
S9617388B,2,5
S9842924F,0,5
S7988731K,6,5
S8566882X,5,5
S9784499Y,5,5
S9863887L,0,5
S7718526K,6,5
S8573138N,4,5
S9824733O,3,5
S8453417G,1,5
S8878915Y,4,5
S8765839S,6,5
S9452205U,8,5
S9271189M,7,5
S7739641N,6,5
S9775488W,4,5
S8706597P,3,5
S9083234F,7,5
S8061376P,8,5
S7759999K,2,5
S8758833O,0,5
S9487625Q,0,5
S9505535G,2,5
S8248973L,1,5
S8984002O,0,5
S9828176Q,4,5
S9382782T,8,5
S9360465F,8,5
S7743013K,4,5
S8428240M,0,5
S9854884P,6,5
S8847058Z,7,5
S8888689M,7,5
S8069764G,0,5
S8450487C,2,5
S7891321U,2,5
S9237366N,4,5
S9372557W,6,5
S9828176Q,3,5
S9419186B,6,5
S9620931E,4,5
S7745308T,6,5
S9382782T,2,5
S8428397O,1,5
S8141093B,7,5
S6871963P,8,6
S4041616L,2,6
S8668788E,5,6
S7809279X,4,6
S4123504I,6,6
S6445517R,0,6
S8743223W,0,6
S6935861U,1,6
S8969362R,7,6
S5334287W,3,6
S8921220U,0,6
S6498268Q,1,6
S9405301N,1,6
S7179120O,6,6
S6170201S,0,6
S7267413D,5,6
S8566882X,2,6
S7267413D,0,6
S4307552L,2,6
S7906877R,8,6
S6170149K,4,6
S9807718Y,2,6
S5200965M,8,6
S9157093D,5,6
S5299924H,7,6
S6039788F,4,6
S6101584O,5,6
S6660507F,6,6
S9321295Y,4,6
S9321295Y,6,6
S6850582Z,7,6
S6756604P,3,6
S5531546G,2,6
